Register,PassiveType,Aux,PP,Sentiment
Written,BE-pp,is,approved,0.4215
Written,BE-pp,is,approved,0.4215
Written,BE-pp,be,approved,0.4215
Written,BE-pp,be,approved,0.4215
Written,BE-pp,were,approved,0.4215
Written,BE-pp,was,approved,0.4215
Written,BE-pp,was,approved,0.4215
Written,BE-pp,be,approved,0.4215
Written,BE-pp,been,approved,0.4215
Written,BE-pp,be,approved,0.4215
Written,BE-pp,was,approved,0.4215
Written,BE-pp,are,approved,0.4215
Written,BE-pp,be,argued,-0.3612
Written,BE-pp,being,argued,-0.3612
Written,BE-pp,be,argued,-0.3612
Written,BE-pp,be,argued,-0.3612
Written,BE-pp,were,armed,0.0
Written,BE-pp,were,armed,0.0
Written,BE-pp,be,armed,0.0
Written,BE-pp,were,armed,0.0
Written,BE-pp,are,armed,0.0
Written,BE-pp,were,armed,0.0
Written,BE-pp,are,armed,0.0
Written,BE-pp,was,arraigned,0.0
Written,BE-pp,been,arraigned,0.0
Written,BE-pp,be,arranged,0.0
Written,BE-pp,is,arranged,0.0
Written,BE-pp,are,arranged,0.0
Written,BE-pp,are,arranged,0.0
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,being,arrested,-0.4767
Written,BE-pp,being,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,being,arrested,-0.4767
Written,BE-pp,being,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,being,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,being,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,is,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,be,arrested,-0.4767
Written,BE-pp,be,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,be,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,be,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,been,arrested,-0.4767
Written,BE-pp,was,arrested,-0.4767
Written,BE-pp,were,arrested,-0.4767
Written,BE-pp,were,arrived,0.0
Written,BE-pp,was,articled,0.0
Written,BE-pp,be,articulated,0.0
Written,BE-pp,was,ashamed,-0.4767
Written,BE-pp,was,ashamed,-0.4767
Written,BE-pp,Are,ashamed,-0.4767
Written,BE-pp,be,ashamed,-0.4767
Written,BE-pp,be,ashamed,-0.4767
Written,BE-pp,be,ashamed,-0.4767
Written,BE-pp,been,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,are,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,were,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,are,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,are,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,were,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,were,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,is,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,is,asked,0.0
Written,BE-pp,are,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,is,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,were,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,were,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,is,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,were,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,are,asked,0.0
Written,BE-pp,were,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,are,asked,0.0
Written,BE-pp,is,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,were,asked,0.0
Written,BE-pp,been,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,is,asked,0.0
Written,BE-pp,was,asked,0.0
Written,BE-pp,are,asked,0.0
Written,BE-pp,be,asked,0.0
Written,BE-pp,was,assassinated,0.0
Written,BE-pp,was,assassinated,0.0
Written,BE-pp,was,assassinated,0.0
Written,BE-pp,was,assassinated,0.0
Written,BE-pp,was,assassinated,0.0
Written,BE-pp,was,assaulted,-0.5267
Written,BE-pp,was,assaulted,-0.5267
Written,BE-pp,were,assaulted,-0.5267
Written,BE-pp,was,assaulted,-0.5267
Written,BE-pp,was,assaulted,-0.5267
Written,BE-pp,were,assembled,0.0
Written,BE-pp,are,assessed,0.0
Written,BE-pp,been,assessed,0.0
Written,BE-pp,is,assessed,0.0
Written,BE-pp,be,assessed,0.0
Written,BE-pp,were,assessed,0.0
Written,BE-pp,be,assessed,0.0
Written,BE-pp,be,assessed,0.0
Written,BE-pp,is,assessed,0.0
Written,BE-pp,is,assigned,0.0
Written,BE-pp,is,assigned,0.0
Written,BE-pp,been,assigned,0.0
Written,BE-pp,was,assigned,0.0
Written,BE-pp,been,assigned,0.0
Written,BE-pp,were,assigned,0.0
Written,BE-pp,being,assigned,0.0
Written,BE-pp,been,assigned,0.0
Written,BE-pp,been,assigned,0.0
Written,BE-pp,being,assigned,0.0
Written,BE-pp,being,assigned,0.0
Written,BE-pp,are,associated,0.0
Written,BE-pp,is,associated,0.0
Written,BE-pp,be,associated,0.0
Written,BE-pp,are,associated,0.0
Written,BE-pp,be,associated,0.0
Written,BE-pp,been,associated,0.0
Written,BE-pp,were,associated,0.0
Written,BE-pp,be,associated,0.0
Written,BE-pp,was,associated,0.0
Written,BE-pp,be,associated,0.0
Written,BE-pp,are,associated,0.0
Written,BE-pp,be,associated,0.0
Written,BE-pp,been,associated,0.0
Written,BE-pp,is,associated,0.0
Written,BE-pp,are,associated,0.0
Written,BE-pp,is,associated,0.0
Written,BE-pp,is,associated,0.0
Written,BE-pp,is,associated,0.0
Written,BE-pp,is,associated,0.0
Written,BE-pp,are,associated,0.0
Written,BE-pp,are,associated,0.0
Written,BE-pp,been,associated,0.0
Written,BE-pp,'s,assumed,0.0
Written,BE-pp,is,assumed,0.0
Written,BE-pp,been,assumed,0.0
Written,BE-pp,been,assumed,0.0
Written,BE-pp,are,assumed,0.0
Written,BE-pp,is,assumed,0.0
Written,BE-pp,were,assured,0.3612
Written,BE-pp,being,assured,0.3612
Written,BE-pp,being,assured,0.3612
Written,BE-pp,being,assured,0.3612
Written,BE-pp,be,assured,0.3612
Written,BE-pp,were,assured,0.3612
Written,BE-pp,am,assured,0.3612
Written,BE-pp,be,assured,0.3612
Written,BE-pp,was,astonished,0.3818
Written,BE-pp,was,astounded,0.4215
Written,BE-pp,been,attached,0.0
Written,BE-pp,be,attached,0.0
Written,BE-pp,is,attached,0.0
Written,BE-pp,be,attached,0.0
Written,BE-pp,were,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,been,attacked,-0.4588
Written,BE-pp,being,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,being,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,being,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,were,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,were,attacked,-0.4588
Written,BE-pp,were,attacked,-0.4588
Written,BE-pp,were,attacked,-0.4588
Written,BE-pp,been,attacked,-0.4588
Written,BE-pp,were,attacked,-0.4588
Written,BE-pp,was,attacked,-0.4588
Written,BE-pp,were,attacked,-0.4588
Written,BE-pp,be,attained,0.0
Written,BE-pp,was,attempted,0.0
Written,BE-pp,been,attempted,0.0
Written,BE-pp,be,attended,0.0
Written,BE-pp,was,attended,0.0
Written,BE-pp,was,attended,0.0
Written,BE-pp,was,attended,0.0
Written,BE-pp,was,attended,0.0
Written,BE-pp,be,attended,0.0
Written,BE-pp,was,attended,0.0
Written,BE-pp,was,attended,0.0
Written,BE-pp,was,attended,0.0
Written,BE-pp,was,attended,0.0
Written,BE-pp,was,attended,0.0
Written,BE-pp,was,attracted,0.4215
Written,BE-pp,are,attracted,0.4215
Written,BE-pp,are,attracted,0.4215
Written,BE-pp,been,attracted,0.4215
Written,BE-pp,be,attracted,0.4215
Written,BE-pp,was,attracted,0.4215
Written,BE-pp,was,attracted,0.4215
Written,BE-pp,be,attracted,0.4215
Written,BE-pp,was,attributed,0.0
Written,BE-pp,was,attributed,0.0
Written,BE-pp,be,attributed,0.0
Written,BE-pp,were,attributed,0.0
Written,BE-pp,be,attributed,0.0
Written,BE-pp,be,attributed,0.0
Written,BE-pp,was,attributed,0.0
Written,BE-pp,be,attributed,0.0
Written,BE-pp,be,auctioned,0.0
Written,BE-pp,be,auctioned,0.0
Written,BE-pp,be,auctioned,0.0
Written,BE-pp,being,auctioned,0.0
Written,BE-pp,be,auctioned,0.0
Written,BE-pp,be,auctioned,0.0
Written,BE-pp,be,auctioned,0.0
Written,BE-pp,been,authorised,0.0
Written,BE-pp,was,authorised,0.0
Written,BE-pp,were,authorised,0.0
Written,BE-pp,are,authorized,0.0
Written,BE-pp,is,authorized,0.0
Written,BE-pp,was,authorized,0.0
Written,BE-pp,be,available,0.0
Written,BE-pp,be,availed,0.0
Written,BE-pp,be,availed,0.0
Written,BE-pp,been,avoided,-0.34
Written,BE-pp,be,avoided,-0.34
Written,BE-pp,be,avoided,-0.34
Written,BE-pp,been,avoided,-0.34
Written,BE-pp,been,avoided,-0.34
Written,BE-pp,be,avoided,-0.34
Written,BE-pp,be,avoided,-0.34
Written,BE-pp,be,avoided,-0.34
Written,BE-pp,be,awakened,0.0
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,be,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,were,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,were,awarded,0.4019
Written,BE-pp,were,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,being,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,be,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,were,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,be,awarded,0.4019
Written,BE-pp,be,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,were,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,been,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,awarded,0.4019
Written,BE-pp,was,axed,-0.3182
Written,BE-pp,were,backed,0.0258
Written,BE-pp,is,backed,0.0258
Written,BE-pp,is,backed,0.0258
Written,BE-pp,are,backed,0.0258
Written,BE-pp,is,backed,0.0258
Written,BE-pp,be,backed,0.0258
Written,BE-pp,is,backed,0.0258
Written,BE-pp,was,backed,0.0258
Written,BE-pp,are,backed,0.0258
Written,BE-pp,was,backed,0.0258
Written,BE-pp,be,backed,0.0258
Written,BE-pp,was,backward,0.0
Written,BE-pp,was,badged,0.0
Written,BE-pp,'re,baffled,0.0
Written,BE-pp,been,bailed,0.0
Written,BE-pp,be,baked,0.0
Written,BE-pp,was,baked,0.0
Written,BE-pp,be,balanced,0.0
Written,BE-pp,is,balanced,0.0
Written,BE-pp,be,balanced,0.0
Written,BE-pp,be,balanced,0.0
Written,BE-pp,being,bandied,0.0
Written,BE-pp,were,banished,0.0
Written,BE-pp,was,bankrolled,0.0
Written,BE-pp,was,bankrupted,0.0
Written,BE-pp,was,bankrupted,0.0
Written,BE-pp,been,banned,-0.4588
Written,BE-pp,been,banned,-0.4588
Written,BE-pp,were,banned,-0.4588
Written,BE-pp,been,banned,-0.4588
Written,BE-pp,is,banned,-0.4588
Written,BE-pp,was,banned,-0.4588
Written,BE-pp,been,banned,-0.4588
Written,BE-pp,be,banned,-0.4588
Written,BE-pp,was,banned,-0.4588
Written,BE-pp,be,banned,-0.4588
Written,BE-pp,is,banned,-0.4588
Written,BE-pp,are,banned,-0.4588
Written,BE-pp,was,banned,-0.4588
Written,BE-pp,were,banned,-0.4588
Written,BE-pp,was,banned,-0.4588
Written,BE-pp,been,banned,-0.4588
Written,BE-pp,be,banned,-0.4588
Written,BE-pp,be,banned,-0.4588
Written,BE-pp,'s,baptised,0.0
Written,BE-pp,is,bartered,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,being,based,0.0
Written,BE-pp,be,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,am,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,been,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,been,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,been,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,be,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,be,based,0.0
Written,BE-pp,were,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,being,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,be,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,being,based,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,be,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,been,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,are,based,0.0
Written,BE-pp,be,based,0.0
Written,BE-pp,were,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,were,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,is,based,0.0
Written,BE-pp,was,based,0.0
Written,BE-pp,be,paid,0.0
Written,BE-pp,being,beamed,0.0
Written,BE-pp,being,beamed,0.0
Written,BE-pp,being,beaten,-0.4215
Written,BE-pp,was,beaten,-0.4215
Written,BE-pp,was,beaten,-0.4215
Written,BE-pp,was,beaten,-0.4215
Written,BE-pp,were,beaten,-0.4215
Written,BE-pp,been,beaten,-0.4215
Written,BE-pp,be,beaten,-0.4215
Written,BE-pp,were,beaten,-0.4215
Written,BE-pp,being,beaten,-0.4215
Written,BE-pp,was,beaten,-0.4215
Written,BE-pp,been,beaten,-0.4215
Written,BE-pp,are,beaten,-0.4215
Written,BE-pp,was,beaten,-0.4215
Written,BE-pp,was,beaten,-0.4215
Written,BE-pp,were,beaten,-0.4215
Written,BE-pp,was,beaten,-0.4215
Written,BE-pp,been,beaten,-0.4215
Written,BE-pp,was,beaten,-0.4215
Written,BE-pp,was,beaten,-0.4215
Written,BE-pp,be,become,0.0
Written,BE-pp,is,bedeviled,0.0
Written,BE-pp,'s,been,0.0
Written,BE-pp,'s,been,0.0
Written,BE-pp,been,employed,0.0
Written,BE-pp,'s,been,0.0
Written,BE-pp,'s,been,0.0
Written,BE-pp,been,held,0.0
Written,BE-pp,been,wrote,0.0
Written,BE-pp,was,beheaded,0.0
Written,BE-pp,is,beholden,0.0
Written,BE-pp,is,beholden,0.0
Written,BE-pp,is,beholden,0.0
Written,BE-pp,being,used,0.0
Written,BE-pp,being,researched,0.0
Written,BE-pp,being,taken,0.0
Written,BE-pp,being,used,0.0
Written,BE-pp,being,forced,-0.4588
Written,BE-pp,being,spied,0.0
Written,BE-pp,being,asked,0.0
Written,BE-pp,are,being,0.0
Written,BE-pp,being,marketed,0.0
Written,BE-pp,being,played,0.34
Written,BE-pp,being,equipped,0.0
Written,BE-pp,being,offered,0.0
Written,BE-pp,being,called,0.0
Written,BE-pp,being,eliminated,0.0
Written,BE-pp,being,carried,0.0
Written,BE-pp,being,verified,0.0
Written,BE-pp,being,smuggled,-0.3612
Written,BE-pp,being,driven,0.0
Written,BE-pp,being,offered,0.0
Written,BE-pp,being,considered,0.0
Written,BE-pp,being,used,0.0
Written,BE-pp,being,brought,0.0
Written,BE-pp,being,converted,0.0
Written,BE-pp,being,presented,0.0
Written,BE-pp,being,repeated,0.0
Written,BE-pp,being,perpetrated,0.0
Written,BE-pp,being,taught,0.0
Written,BE-pp,being,denied,-0.4404
Written,BE-pp,being,denied,-0.4404
Written,BE-pp,being,done,0.0
Written,BE-pp,being,lined,0.0
Written,BE-pp,being,turned,0.0
Written,BE-pp,being,discriminated,0.0
Written,BE-pp,being,pointed,0.0
Written,BE-pp,being,targeted,0.0
Written,BE-pp,being,used,0.0
Written,BE-pp,being,argued,-0.3612
Written,BE-pp,being,charged,-0.2023
Written,BE-pp,being,investigated,0.0
Written,BE-pp,being,funded,0.0
Written,BE-pp,being,looked,0.0
Written,BE-pp,being,bought,0.0
Written,BE-pp,being,sent,0.0
Written,BE-pp,being,touted,-0.0516
Written,BE-pp,being,made,0.0
Written,BE-pp,being,seen,0.0
Written,BE-pp,being,charged,-0.2023
Written,BE-pp,being,trained,0.0
Written,BE-pp,being,exceeded,0.0
Written,BE-pp,being,prosecuted,-0.3818
Written,BE-pp,being,held,0.0
Written,BE-pp,being,taken,0.0
Written,BE-pp,being,detoured,0.0
Written,BE-pp,being,managed,0.0
Written,BE-pp,being,targeted,0.0
Written,BE-pp,being,made,0.0
Written,BE-pp,being,filmed,0.0
Written,BE-pp,being,asked,0.0
